City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Kursk,RU,2022-08-03 02:51:22,51.7303,36.1939,64.6,100,100,6.71
53,Hithadhoo,MV,2022-08-03 02:51:23,-0.6,73.0833,80.26,75,98,11.05
54,Cabo San Lucas,MX,2022-08-03 02:51:23,22.8909,-109.9124,85.6,73,6,9.46
55,Mezen,RU,2022-08-03 02:51:23,65.8522,44.24,61.9,83,100,13.65
56,Igarka,RU,2022-08-03 02:51:24,67.4667,86.5833,56.03,57,2,6.69
57,Puerto Ayora,EC,2022-08-03 02:51:24,-0.7393,-90.3518,69.55,88,23,8.99
58,Iwanai,JP,2022-08-03 02:51:25,42.9744,140.5089,81.05,67,100,4.5
59,Carnarvon,AU,2022-08-03 02:51:01,-24.8667,113.6333,64.47,82,100,21.85
60,Hilo,US,2022-08-03 02:50:42,19.7297,-155.09,81.1,72,100,4.61
61,Oriximina,BR,2022-08-03 02:51:25,-1.7656,-55.8661,75.34,89,100,2.91
62,Ushuaia,AR,2022-08-03 02:49:17,-54.8,-68.3,33.46,100,100,2.3
63,Toumodi,CI,2022-08-03 02:51:26,6.5613,-5.0158,66.61,95,28,2.86
64,Port Hedland,AU,2022-08-03 02:51:27,-20.3167,118.5667,75.25,50,20,14.97
65,Bitkine,TD,2022-08-03 02:51:27,11.9801,18.2138,71.51,91,45,4.18
66,Canavieiras,BR,2022-08-03 02:51:27,-15.675,-38.9472,68.36,89,2,2.08
67,Klaksvik,FO,2022-08-03 02:51:28,62.2266,-6.589,49.12,89,100,18.43
68,Grindavik,IS,2022-08-03 02:48:20,63.8424,-22.4338,48.15,76,40,18.41
69,Mataura,NZ,2022-08-03 02:50:16,-46.1927,168.8643,44.47,80,68,8.97
70,Mapiripan,CO,2022-08-03 02:51:29,2.8892,-72.1256,72.05,95,99,2.57
71,Mount Gambier,AU,2022-08-03 02:51:29,-37.8333,140.7667,58.91,67,100,20.71
72,Souillac,MU,2022-08-03 02:51:29,-20.5167,57.5167,68.38,83,40,3.44
73,San Patricio,US,2022-08-03 02:51:30,28.017,-97.5169,85.89,73,9,18.21
74,Tasiilaq,GL,2022-08-03 02:49:52,65.6145,-37.6368,41.16,62,24,2.08
75,Georgetown,MY,2022-08-03 02:48:28,5.4112,100.3354,78.73,87,40,5.99
76,Thompson,CA,2022-08-03 02:51:31,55.7435,-97.8558,57.36,94,75,4.61
77,Turochak,RU,2022-08-03 02:51:31,52.2576,87.1224,65.21,66,32,3.24
78,Yinchuan,CN,2022-08-03 02:51:32,38.4681,106.2731,87.37,41,2,9.19
79,Lingyuan,CN,2022-08-03 02:51:32,41.24,119.4011,90.84,52,53,11.07
80,Vardo,NO,2022-08-03 02:50:56,70.3705,31.1107,51.78,100,100,18.41
81,Asau,RO,2022-08-03 02:48:29,46.4333,26.4,56.32,72,0,4.79
82,Muskogee,US,2022-08-03 02:51:12,35.5834,-95.3336,87.15,57,0,5.75
83,Vaini,TO,2022-08-03 02:51:33,-21.2,-175.2,80.76,94,75,10.36
84,Wajima,JP,2022-08-03 02:51:33,37.4,136.9,86.68,74,75,19.57
85,Labuhan,ID,2022-08-03 02:51:34,-6.8844,112.2051,83.23,72,100,6.64
86,Muzhi,RU,2022-08-03 02:51:34,65.3667,64.6667,66.9,52,58,6.69
87,Qaanaaq,GL,2022-08-03 02:51:35,77.484,-69.3632,43.29,63,18,3.51
88,Marzuq,YE,2022-08-03 02:51:35,14.4,46.4667,77.36,59,45,3.13
89,Namibe,AO,2022-08-03 02:51:36,-15.1961,12.1522,57.49,80,46,1.95
90,Sereflikochisar,TR,2022-08-03 02:52:36,38.9393,33.5386,70.2,67,0,10.0
91,Esperantina,BR,2022-08-03 02:50:01,-3.9017,-42.2336,71.58,93,9,2.04
92,Chokurdakh,RU,2022-08-03 02:52:37,70.6333,147.9167,56.84,44,100,6.38
93,Saint Anthony,US,2022-08-03 02:52:37,45.0205,-93.218,89.38,71,0,12.66
94,Sivas,TR,2022-08-03 02:48:05,39.7916,37.0019,56.03,87,0,1.14
95,Luderitz,NA,2022-08-03 02:51:27,-26.6481,15.1594,53.35,81,0,5.3
96,Ribeira Grande,PT,2022-08-03 02:51:03,38.5167,-28.7,74.97,86,98,14.85
97,Cairns,AU,2022-08-03 02:52:38,-16.9167,145.7667,84.07,61,78,14.97
98,Marawi,PH,2022-08-03 02:49:32,7.9986,124.2928,83.26,55,52,1.63
99,Avarua,CK,2022-08-03 02:48:22,-21.2078,-159.775,75.25,64,100,12.66
100,Nome,US,2022-08-03 02:52:39,64.5011,-165.4064,65.16,63,0,18.41
101,Vostok,RU,2022-08-03 02:52:39,46.4856,135.8833,78.78,69,16,4.81
102,Port Elizabeth,ZA,2022-08-03 02:52:39,-33.918,25.5701,61.32,66,0,8.05
103,Serenje,ZM,2022-08-03 02:52:40,-13.2325,30.2352,50.72,96,3,6.69
104,Tiarei,PF,2022-08-03 02:52:40,-17.5333,-149.3333,82.42,74,7,23.76
105,Hambantota,LK,2022-08-03 02:50:44,6.1241,81.1185,77.34,88,75,11.5
106,Araouane,ML,2022-08-03 02:52:41,18.9048,-3.5265,91.54,42,23,15.57
107,Dorverden,DE,2022-08-03 02:52:41,52.85,9.2333,65.32,83,18,6.91
108,La Reforma,MX,2022-08-03 02:52:42,25.0833,-108.05,82.38,68,10,6.93
109,Tiksi,RU,2022-08-03 02:52:42,71.6872,128.8694,40.59,84,100,6.17
110,Tiznit,MA,2022-08-03 02:52:42,29.5833,-9.5,86.95,23,64,1.86
111,Davila,PH,2022-08-03 02:52:43,18.4726,120.5763,85.98,76,100,2.53
112,Malbork,PL,2022-08-03 02:52:43,54.0359,19.0266,62.89,65,100,6.76
113,Lensk,RU,2022-08-03 02:52:44,60.7253,114.9278,78.62,60,57,10.22
114,Rawah,IQ,2022-08-03 02:52:44,34.4816,41.9093,88.9,31,0,9.6
115,Zandvoort,NL,2022-08-03 02:52:44,52.3749,4.5341,67.91,86,0,9.22
116,Rio Grande,BR,2022-08-03 02:52:45,-32.035,-52.0986,55.94,91,100,10.09
117,Longyearbyen,SJ,2022-08-03 02:52:45,78.2186,15.6401,49.84,93,75,1.14
118,Kidal,ML,2022-08-03 02:52:33,18.4411,1.4078,84.87,42,100,5.95
119,Awjilah,LY,2022-08-03 02:52:46,29.1081,21.2869,78.35,58,0,12.66
120,Arraial Do Cabo,BR,2022-08-03 02:48:10,-22.9661,-42.0278,69.17,88,0,6.44
121,Najran,SA,2022-08-03 02:52:47,17.4924,44.1277,74.05,64,49,6.31
122,Darhan,MN,2022-08-03 02:52:47,49.4867,105.9228,62.94,93,100,1.66
123,Sur,OM,2022-08-03 02:49:55,22.5667,59.5289,88.72,61,94,3.27
124,Sechura,PE,2022-08-03 02:51:19,-5.5569,-80.8222,63.75,83,0,12.26
125,Keti Bandar,PK,2022-08-03 02:52:48,24.1447,67.4497,82.56,79,81,11.92
126,Severo-Kurilsk,RU,2022-08-03 02:52:48,50.6789,156.125,56.79,73,21,7.81
127,Talnakh,RU,2022-08-03 02:52:49,69.4865,88.3972,52.21,46,15,4.72
128,Yerbogachen,RU,2022-08-03 02:52:49,61.2767,108.0108,64.15,97,100,6.11
129,Bull Savanna,JM,2022-08-03 02:52:50,17.8868,-77.5902,77.36,87,40,5.88
130,Solnechnyy,RU,2022-08-03 02:52:50,50.7214,136.6319,64.58,96,100,2.66
131,Caravelas,BR,2022-08-03 02:50:14,-17.7125,-39.2481,68.61,87,0,4.21
132,Evanston,US,2022-08-03 02:52:51,42.0411,-87.6901,81.97,66,1,3.0
133,Fairbanks,US,2022-08-03 02:50:44,64.8378,-147.7164,68.0,80,75,3.44
134,Nhulunbuy,AU,2022-08-03 02:52:51,-12.2333,136.7667,84.81,65,75,17.27
135,Yelatma,RU,2022-08-03 02:53:52,54.9675,41.7508,60.62,78,100,4.16
136,Ganzhou,CN,2022-08-03 02:53:52,28.8184,115.4327,89.56,64,49,4.47
137,Palmer,US,2022-08-03 02:53:52,42.1584,-72.3287,76.21,81,20,4.61
138,Henties Bay,NA,2022-08-03 02:53:53,-22.116,14.2845,52.03,79,21,3.6
139,Touros,BR,2022-08-03 02:53:14,-5.1989,-35.4608,75.11,88,13,9.06
140,Samarai,PG,2022-08-03 02:53:53,-10.6167,150.6667,80.83,83,28,12.93
141,Akom,CM,2022-08-03 02:53:54,2.6678,12.7109,64.58,97,19,4.61
142,Chitral,PK,2022-08-03 02:53:54,35.8462,71.7858,75.7,52,13,2.35
143,Bariri,BR,2022-08-03 02:53:55,-22.0744,-48.7403,75.45,48,15,5.75
144,Nuevo Progreso,MX,2022-08-03 02:53:55,23.1667,-97.95,82.54,65,98,1.99
145,Chipinge,ZW,2022-08-03 02:53:55,-20.1883,32.6236,50.7,94,56,4.12
146,New Norfolk,AU,2022-08-03 02:53:56,-42.7826,147.0587,58.5,76,94,3.0
147,Barrow,US,2022-08-03 02:53:56,71.2906,-156.7887,54.88,51,99,7.38
148,Guerrero Negro,MX,2022-08-03 02:53:57,27.9769,-114.0611,71.87,79,21,14.38
149,Argentan,FR,2022-08-03 02:53:57,48.75,-0.0167,60.69,88,99,1.36
150,Luau,AO,2022-08-03 02:53:57,-10.7073,22.2247,63.93,39,34,4.32
151,Nalut,LY,2022-08-03 02:53:58,30.3333,10.85,83.14,32,5,12.5
152,Saint-Philippe,RE,2022-08-03 02:53:58,-21.3585,55.7679,64.22,84,61,13.29
153,Nikolskoye,RU,2022-08-03 02:53:59,59.7035,30.7861,60.87,91,37,4.68
154,Makakilo City,US,2022-08-03 02:51:16,21.3469,-158.0858,82.72,57,20,16.11
155,Tilichiki,RU,2022-08-03 02:53:59,60.4667,166.1,60.67,63,8,6.24
156,Gat,IL,2022-08-03 02:54:00,31.61,34.7642,78.4,100,0,2.77
157,Sibut,CF,2022-08-03 02:54:00,5.718,19.0739,67.93,96,45,1.7
158,Garowe,SO,2022-08-03 02:54:00,8.4054,48.4845,72.36,71,30,24.36
159,Saint-Pierre,RE,2022-08-03 02:54:01,-21.3393,55.4781,64.9,74,75,9.22
160,Mabaruma,GY,2022-08-03 02:54:01,8.2,-59.7833,73.87,97,100,3.09
161,Onega,RU,2022-08-03 02:54:02,63.9061,38.1404,57.99,95,59,8.52
162,Havoysund,NO,2022-08-03 02:51:08,70.9963,24.6622,52.03,92,99,1.99
163,Lumberton,US,2022-08-03 02:53:17,34.6182,-79.0086,84.45,53,33,5.88
164,Yurimaguas,PE,2022-08-03 02:54:03,-5.9,-76.0833,72.28,96,30,1.45
165,Nikita,UA,2022-08-03 02:54:03,44.5333,34.2333,62.82,74,0,6.93
166,Katsuura,JP,2022-08-03 02:54:03,35.1333,140.3,87.69,72,90,13.78
167,Esna,EG,2022-08-03 02:54:04,25.2934,32.554,82.42,26,36,9.19
168,Requena,ES,2022-08-03 02:54:04,39.4883,-1.1004,67.78,54,6,1.3
169,Jumla,NP,2022-08-03 02:49:24,29.2747,82.1838,66.67,87,92,1.61
170,Husavik,IS,2022-08-03 02:54:05,66.0449,-17.3389,45.1,98,100,19.33
171,Prince Rupert,CA,2022-08-03 02:54:05,54.3161,-130.3201,56.89,92,100,3.44
172,Khatanga,RU,2022-08-03 02:54:06,71.9667,102.5,49.28,59,100,7.63
173,Iquitos,PE,2022-08-03 02:54:06,-3.7481,-73.2472,75.24,94,75,2.3
174,Kalmunai,LK,2022-08-03 02:54:07,7.4167,81.8167,81.19,73,100,12.28
175,Venado,MX,2022-08-03 02:54:07,22.9333,-101.0833,69.26,65,93,13.11
176,Kiruna,SE,2022-08-03 02:54:07,67.8557,20.2251,50.92,100,100,2.3
177,Dikson,RU,2022-08-03 02:50:14,73.5069,80.5464,44.76,86,100,15.21
178,Khovu-Aksy,RU,2022-08-03 02:54:08,51.1333,93.6,65.25,58,47,4.25
179,Beloha,MG,2022-08-03 02:54:09,-25.1667,45.05,60.37,76,0,9.53
180,Ponta Do Sol,PT,2022-08-03 02:54:09,32.6667,-17.1,70.43,78,12,5.08
181,Lorengau,PG,2022-08-03 02:55:09,-2.0226,147.2712,83.16,79,100,15.17
182,Kiama,AU,2022-08-03 02:54:59,-34.6833,150.8667,70.57,56,34,7.0
183,Sao Joao Da Barra,BR,2022-08-03 02:55:10,-21.6403,-41.0511,70.59,91,4,5.77
184,Bilibino,RU,2022-08-03 02:55:10,68.0546,166.4372,53.91,93,100,3.67
185,Dwarka,IN,2022-08-03 02:55:11,22.2394,68.9678,81.45,80,97,9.22
186,Ubatuba,BR,2022-08-03 02:55:11,-23.4339,-45.0711,66.24,74,0,3.18
187,Vao,NC,2022-08-03 02:55:12,-22.6667,167.4833,72.03,87,89,13.24
188,Kargasok,RU,2022-08-03 02:55:12,59.0556,80.8572,61.92,63,0,10.49
189,Miandrivazo,MG,2022-08-03 02:55:12,-19.5167,45.4667,66.43,61,0,4.5
190,Santa Maria,BR,2022-08-03 02:53:48,-29.6842,-53.8069,56.5,100,100,8.05
191,Kaitangata,NZ,2022-08-03 02:55:13,-46.2817,169.8464,51.53,70,35,14.03
192,Penzance,GB,2022-08-03 02:55:13,50.1186,-5.5371,65.08,97,100,16.22
193,Qui Nhon,VN,2022-08-03 02:52:51,13.7667,109.2333,84.06,70,83,4.52
194,Saldanha,ZA,2022-08-03 02:55:14,-33.0117,17.9442,53.65,90,7,6.6
195,Omsukchan,RU,2022-08-03 02:55:15,62.5333,155.8,62.38,65,100,10.25
196,Innisfail,AU,2022-08-03 02:55:15,-17.5333,146.0333,74.44,71,99,6.89
197,Nanortalik,GL,2022-08-03 02:55:15,60.1432,-45.2371,45.18,79,18,7.16
198,Channel-Port Aux Basques,CA,2022-08-03 02:55:16,47.5702,-59.1367,65.82,98,100,14.23
199,Sorong,ID,2022-08-03 02:55:16,-0.8833,131.25,84.85,67,100,6.29
200,Victoria Point,AU,2022-08-03 02:53:03,-27.5833,153.3,75.43,71,44,4.0
201,Sinnamary,GF,2022-08-03 02:51:32,5.3833,-52.95,77.83,88,100,9.04
202,Milheiros De Poiares,PT,2022-08-03 02:55:17,40.9216,-8.4679,65.41,90,7,0.34
203,Auki,SB,2022-08-03 02:50:41,-8.7676,160.7034,85.96,63,14,6.58
204,Hamilton,US,2022-08-03 02:55:18,39.1834,-84.5333,76.42,84,10,2.13
205,Jiuquan,CN,2022-08-03 02:55:18,39.7432,98.5174,77.63,33,62,11.21
206,Suba,PH,2022-08-03 02:55:18,10.8438,121.0102,84.09,70,80,3.29
207,Da Lat,VN,2022-08-03 02:50:28,11.9465,108.4419,66.63,92,97,1.9
208,Gushikawa,JP,2022-08-03 02:55:19,26.3544,127.8686,87.03,80,100,8.05
209,Moron,AR,2022-08-03 02:55:20,-34.6534,-58.6198,55.96,93,3,3.02
210,Marang,MY,2022-08-03 02:55:20,5.2056,103.2059,82.31,83,100,5.17
211,Vilhena,BR,2022-08-03 02:55:20,-12.7406,-60.1458,71.06,47,72,3.13
212,Ergani,TR,2022-08-03 02:55:21,38.2653,39.7621,79.93,23,0,7.38
213,Kavaratti,IN,2022-08-03 02:55:21,10.5669,72.642,80.1,80,100,21.99
214,Nago,JP,2022-08-03 02:55:22,26.5881,127.9761,86.85,71,9,0.81
215,Krasnoyarskiy,RU,2022-08-03 02:55:22,51.965,59.8967,62.49,80,82,14.54
216,Nalhati,IN,2022-08-03 02:55:22,24.3,87.8167,87.53,68,100,1.39
217,Hasaki,JP,2022-08-03 02:55:23,35.7333,140.8333,100.29,76,100,7.27
218,Karratha,AU,2022-08-03 02:55:23,-20.7377,116.8463,73.18,43,0,14.14
219,Blairmore,CA,2022-08-03 02:55:24,49.6,-114.4353,75.07,29,98,6.85
220,Mildura,AU,2022-08-03 02:55:24,-34.2,142.15,70.07,51,18,20.38
221,Wilmington,US,2022-08-03 02:54:29,34.2257,-77.9447,82.99,76,20,3.0
222,Bonga,ET,2022-08-03 02:55:25,7.2833,36.2333,53.74,99,48,1.41
223,Borovskoy,KZ,2022-08-03 02:55:25,53.8,64.15,62.26,71,41,10.85
224,Torbay,CA,2022-08-03 02:55:25,47.6666,-52.7314,64.58,84,20,9.22
225,Sakleshpur,IN,2022-08-03 02:55:26,12.9667,75.7833,67.55,96,100,3.85
226,Nemuro,JP,2022-08-03 02:55:26,43.3236,145.575,61.34,91,100,11.92
227,Bonthe,SL,2022-08-03 02:56:27,7.5264,-12.505,74.7,83,48,3.98
228,Faya,SA,2022-08-03 02:56:27,18.3851,42.4509,59.52,70,58,3.06
229,Bandarbeyla,SO,2022-08-03 02:56:28,9.4942,50.8122,77.22,68,3,26.75
230,Upernavik,GL,2022-08-03 02:56:28,72.7868,-56.1549,44.47,82,89,4.34
231,Bengkulu,ID,2022-08-03 02:56:28,-3.8004,102.2655,79.23,79,100,2.26
232,Safford,US,2022-08-03 02:56:29,32.834,-109.7076,87.12,49,91,3.74
233,Te Anau,NZ,2022-08-03 02:56:29,-45.4167,167.7167,48.79,75,69,7.81
234,Kruisfontein,ZA,2022-08-03 02:56:29,-34.0033,24.7314,56.68,59,7,6.44
235,Barahan,PH,2022-08-03 02:56:30,13.0121,120.762,84.99,67,94,5.93
236,Buala,SB,2022-08-03 02:56:30,-8.145,159.5921,84.67,71,29,10.87
237,Chapais,CA,2022-08-03 02:56:31,49.7834,-74.8492,56.98,72,4,4.07
238,Mandalgovi,MN,2022-08-03 02:56:31,45.7625,106.2708,80.01,40,14,14.5
239,Saint George,US,2022-08-03 02:51:34,37.1041,-113.5841,94.62,31,0,8.05
240,Orumiyeh,IR,2022-08-03 02:56:32,37.5527,45.0761,65.75,45,40,4.61
241,Teya,RU,2022-08-03 02:56:32,60.3778,92.6267,51.48,93,100,2.33
242,Mandera,KE,2022-08-03 02:56:33,3.9366,41.867,75.85,56,64,14.27
243,Prachuap Khiri Khan,TH,2022-08-03 02:56:33,12.2167,99.75,83.59,75,95,2.84
244,Mar Del Plata,AR,2022-08-03 02:54:28,-38.0023,-57.5575,55.09,97,100,4.61
245,Truth Or Consequences,US,2022-08-03 02:56:00,33.1284,-107.2528,86.14,34,74,9.46
246,Poli,TZ,2022-08-03 02:56:34,-3.3333,36.8,51.55,92,28,2.62
247,Maues,BR,2022-08-03 02:56:34,-3.3836,-57.7186,73.17,94,87,2.71
248,Nur,PL,2022-08-03 02:56:35,52.6683,22.3221,58.53,88,77,3.11
249,Naze,JP,2022-08-03 02:56:35,28.3667,129.4833,85.12,82,15,10.67
250,Palauig,PH,2022-08-03 02:56:35,15.435,119.9045,85.73,66,100,4.59
251,Tombouctou,ML,2022-08-03 02:54:20,20.0,-3.0,93.42,38,49,17.07
252,Dawei,MM,2022-08-03 02:56:36,14.0833,98.2,75.79,97,100,6.46
253,Anchorage,US,2022-08-03 02:56:36,61.2181,-149.9003,65.64,79,75,5.99
254,Haines Junction,CA,2022-08-03 02:56:37,60.7522,-137.5108,57.15,72,100,4.61
255,Ossora,RU,2022-08-03 02:56:37,59.2353,163.0719,60.75,73,67,2.59
256,Zapolyarnyy,RU,2022-08-03 02:56:38,69.4154,30.8136,56.48,79,100,0.85
257,Nichinan,JP,2022-08-03 02:56:38,31.6,131.3667,85.68,68,71,6.67
258,Drovyanaya,RU,2022-08-03 02:56:38,51.5833,113.0333,75.02,61,100,6.71
259,Huambo,AO,2022-08-03 02:54:19,-12.7761,15.7392,53.55,43,30,4.59
260,Bagotville,AU,2022-08-03 02:56:39,-28.9833,153.4167,70.65,70,63,5.17
261,Huarmey,PE,2022-08-03 02:56:39,-10.0681,-78.1522,62.38,86,53,11.23
262,Sinjai,ID,2022-08-03 02:56:40,-5.1241,120.253,83.01,70,46,7.18
263,Olafsvik,IS,2022-08-03 02:56:40,64.8945,-23.7142,47.52,68,87,9.51
264,Zeya,RU,2022-08-03 02:56:41,53.75,127.2667,78.03,54,29,3.85
265,Maryville,US,2022-08-03 02:56:41,35.7565,-83.9705,79.57,87,77,1.01
266,Flagstaff,US,2022-08-03 02:51:49,35.1981,-111.6513,76.51,52,40,13.8
267,Adre,TD,2022-08-03 02:56:42,13.4667,22.2,71.65,86,99,9.1
268,Port Antonio,JM,2022-08-03 02:56:42,18.18,-76.4612,84.11,86,13,5.57
269,Bambous Virieux,MU,2022-08-03 02:56:42,-20.3428,57.7575,68.25,83,40,3.44
270,Berlevag,NO,2022-08-03 02:56:43,70.8578,29.0864,51.6,100,100,10.36
271,College,US,2022-08-03 02:56:43,64.8569,-147.8028,67.98,78,75,3.44
272,Vranov,CZ,2022-08-03 02:56:44,48.8947,15.8127,66.07,73,42,1.74
273,Ukiah,US,2022-08-03 02:56:44,39.1502,-123.2078,83.64,44,22,1.01
274,Nouadhibou,MR,2022-08-03 02:56:44,20.931,-17.0347,73.38,83,2,8.05
275,Provideniya,RU,2022-08-03 02:57:45,64.3833,-173.3,53.71,82,0,15.66
276,Sitka,US,2022-08-03 02:57:45,57.0531,-135.33,57.09,88,100,6.91
277,Mumford,GH,2022-08-03 02:57:46,5.2618,-0.759,71.4,85,28,9.44
278,Isabela,PH,2022-08-03 02:56:39,6.7085,121.9711,87.85,67,29,3.13
279,Guararapes,BR,2022-08-03 02:57:46,-21.2608,-50.6428,70.65,37,4,9.06
280,Dongsheng,CN,2022-08-03 02:57:47,39.8161,109.9776,81.45,48,96,14.58
281,Arlit,NE,2022-08-03 02:57:47,18.7369,7.3853,90.0,35,0,10.11
282,Genova,IT,2022-08-03 02:57:47,44.5,9.0667,74.77,63,13,4.0
283,Diu,IN,2022-08-03 02:56:40,20.7141,70.9822,82.4,76,100,6.35
284,Takoradi,GH,2022-08-03 02:52:54,4.8845,-1.7554,71.83,81,5,7.34
285,Coihaique,CL,2022-08-03 02:56:03,-45.5752,-72.0662,37.35,81,0,5.75
286,Bozoum,CF,2022-08-03 02:57:48,6.3193,16.3799,65.84,97,100,2.33
287,East London,ZA,2022-08-03 02:57:49,-33.0153,27.9116,66.36,57,87,4.65
288,Batagay-Alyta,RU,2022-08-03 02:57:49,67.8006,130.4114,48.54,79,100,2.57
289,Uruacu,BR,2022-08-03 02:57:50,-14.5247,-49.1408,72.95,37,16,2.93
290,Raudeberg,NO,2022-08-03 02:57:50,61.9875,5.1352,57.96,68,100,20.98
291,Saint-Augustin,CA,2022-08-03 02:57:50,51.226,-58.6502,62.71,94,77,11.88
292,Lebu,CL,2022-08-03 02:57:51,-37.6167,-73.65,45.97,83,6,14.41
293,Copiapo,CL,2022-08-03 02:57:51,-27.3667,-70.3333,49.69,82,1,4.25
294,Nuqui,CO,2022-08-03 02:57:52,5.7125,-77.2708,76.91,86,100,2.86
295,Basco,PH,2022-08-03 02:57:52,20.4487,121.9702,82.36,75,100,18.41
296,Ahipara,NZ,2022-08-03 02:57:52,-35.1667,173.1667,61.81,71,100,0.58
297,Waipawa,NZ,2022-08-03 02:57:53,-41.4122,175.5153,55.98,63,20,15.79
298,Miri,MY,2022-08-03 02:57:53,4.4148,114.0089,82.54,83,40,5.75
