City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
79,bathsheba,BB,13.2167,-59.5167,83.01,88,20,17.27,few clouds
80,bijapur,IN,16.8333,75.7,71.8,88,73,13.0,broken clouds
81,fairbanks,US,64.8378,-147.7164,55.36,92,100,11.5,light rain
82,cockburn town,TC,21.4612,-71.1419,82.36,69,40,12.66,scattered clouds
83,torbay,CA,47.6666,-52.7314,70.39,82,40,19.57,scattered clouds
84,pervomayskoye,RU,43.919,46.7102,68.32,87,100,14.18,light rain
85,vanavara,RU,60.34,102.2797,51.49,84,98,6.67,overcast clouds
86,muzhi,RU,65.3667,64.6667,63.52,75,41,10.8,scattered clouds
87,phalaborwa,ZA,-23.943,31.1411,63.79,73,8,5.77,clear sky
88,pisco,PE,-13.7,-76.2167,61.02,82,20,9.22,few clouds
89,avarua,CK,-21.2078,-159.775,77.05,69,75,17.27,broken clouds
90,rio tercero,AR,-32.173,-64.1141,54.81,64,6,7.05,clear sky
91,gimli,CA,50.6336,-96.9907,75.38,49,51,18.52,broken clouds
92,camacha,PT,33.0833,-16.3333,67.42,83,75,8.05,broken clouds
93,yumen,CN,40.2833,97.2,78.8,29,100,16.33,overcast clouds
94,mineral wells,US,32.8085,-98.1128,102.27,22,0,11.5,clear sky
95,rosetta,EG,31.4044,30.4164,77.45,77,0,11.68,clear sky
96,bandarbeyla,SO,9.4942,50.8122,76.89,71,65,28.07,broken clouds
97,half moon bay,US,37.4636,-122.4286,82.9,71,100,19.57,overcast clouds
98,khandyga,RU,62.6667,135.6,71.76,57,100,6.33,overcast clouds
99,severo-kurilsk,RU,50.6789,156.125,57.74,84,98,1.05,overcast clouds
100,anloga,GH,5.7947,0.8973,73.78,88,99,9.75,overcast clouds
101,at-bashi,KG,41.1702,75.8106,58.77,58,48,1.05,scattered clouds
102,qasigiannguit,GL,68.8193,-51.1922,46.65,96,100,6.62,light rain
103,marrakesh,MA,31.6315,-8.0083,84.27,39,0,4.61,clear sky
104,cape town,ZA,-33.9258,18.4232,61.38,88,75,8.05,broken clouds
105,lompoc,US,34.6391,-120.4579,81.79,78,75,17.0,mist
106,norman wells,CA,65.282,-126.8329,84.24,28,40,16.11,scattered clouds
107,hithadhoo,MV,-0.6,73.0833,81.86,74,94,12.3,overcast clouds
108,kralendijk,BQ,12.15,-68.2667,82.38,78,20,17.27,few clouds
109,san policarpo,PH,12.1791,125.5072,81.23,79,100,10.16,overcast clouds
110,yarada,IN,17.65,83.2667,79.12,89,75,2.3,mist
111,aberystwyth,GB,52.4155,-4.0829,52.93,79,18,0.74,few clouds
112,richards bay,ZA,-28.783,32.0377,62.13,93,0,5.19,clear sky
113,leningradskiy,RU,69.3833,178.4167,34.21,99,100,7.16,light snow
114,haimen,CN,23.1935,116.6142,82.29,80,17,6.17,few clouds
115,itigi,TZ,-5.7,34.4833,58.21,70,92,6.87,overcast clouds
116,turbat,PK,26.0023,63.044,83.28,71,100,3.2,overcast clouds
117,vytegra,RU,61.0064,36.4481,63.97,71,0,7.63,clear sky
118,otradnoye,RU,59.7775,30.8181,68.09,83,75,5.57,broken clouds
119,yerbogachen,RU,61.2767,108.0108,48.69,84,100,6.98,overcast clouds
120,klaksvik,FO,62.2266,-6.589,52.72,84,44,8.93,scattered clouds
121,cedar city,US,37.6775,-113.0619,79.77,44,0,23.02,clear sky
122,te anau,NZ,-45.4167,167.7167,52.65,76,32,4.34,scattered clouds
123,komsomolskiy,UZ,40.4272,71.7189,75.09,36,0,3.11,clear sky
124,igrim,RU,63.1906,64.4162,63.59,65,100,4.7,overcast clouds
125,ambovombe,MG,-25.1667,46.0833,62.2,85,0,7.63,clear sky
126,bethel,US,41.3712,-73.414,83.25,82,94,4.68,overcast clouds
127,ahipara,NZ,-35.1667,173.1667,61.54,68,100,7.36,overcast clouds
128,muros,ES,42.7762,-9.0603,69.1,74,96,13.35,overcast clouds
129,lhokseumawe,ID,5.1801,97.1507,78.3,78,100,5.39,overcast clouds
130,salalah,OM,17.0151,54.0924,78.89,94,100,3.44,overcast clouds
131,namibe,AO,-15.1961,12.1522,60.91,87,5,4.52,clear sky
132,porto novo,BJ,6.4965,2.6036,75.02,87,69,5.61,broken clouds
133,tagusao,PH,9.1924,117.8141,80.91,84,94,11.61,overcast clouds
134,bani,DO,18.2833,-70.3333,79.86,75,22,13.58,few clouds
135,port elizabeth,ZA,-33.918,25.5701,54.32,87,0,9.22,clear sky
136,saskylakh,RU,71.9167,114.0833,58.28,69,2,7.34,clear sky
137,berlevag,NO,70.8578,29.0864,51.6,81,93,9.22,overcast clouds
138,mar del plata,AR,-38.0023,-57.5575,46.09,88,0,1.99,clear sky
139,serowe,BW,-22.3833,26.7167,60.35,42,0,3.44,clear sky
140,oistins,BB,13.0667,-59.5333,82.49,74,20,17.27,few clouds
141,filingue,NE,14.3521,3.3168,84.96,60,83,10.92,broken clouds
142,lagoa,PT,39.05,-27.9833,74.57,85,11,11.16,few clouds
143,puerto escondido,MX,15.85,-97.0667,83.23,61,100,8.05,overcast clouds
144,bilibino,RU,68.0546,166.4372,48.99,69,100,12.24,light rain
145,vanimo,PG,-2.6741,141.3028,81.86,70,100,3.13,overcast clouds
146,iqaluit,CA,63.7506,-68.5145,44.33,81,75,0.0,broken clouds
147,severomorsk,RU,69.0689,33.4162,63.0,97,100,10.09,overcast clouds
148,dimona,IL,31.0667,35.0333,74.64,70,0,5.55,clear sky
149,dingle,PH,10.9995,122.6711,81.16,80,100,3.4,overcast clouds
150,esperance,AU,-33.8667,121.9,50.72,83,89,10.36,overcast clouds
151,blackwater,AU,-23.5833,148.8833,66.0,86,100,1.36,light rain
152,itoman,JP,26.1247,127.6694,86.4,79,75,4.61,broken clouds
153,narsaq,GL,60.9167,-46.05,48.42,94,100,1.54,light rain
154,bela vista,BR,-22.1089,-56.5211,64.38,68,57,3.78,broken clouds
155,umtata,ZA,-31.5889,28.7844,54.61,83,51,1.68,broken clouds
156,davidson,US,36.1501,-86.7833,86.02,72,75,5.75,broken clouds
157,baghmara,IN,23.795,86.2085,82.92,76,100,2.04,overcast clouds
158,hualmay,PE,-11.0964,-77.6139,62.2,81,56,13.65,broken clouds
159,ribeira grande,PT,38.5167,-28.7,75.97,84,56,8.9,broken clouds
160,ternate,ID,0.8,127.4,81.68,75,100,3.33,overcast clouds
161,georgetown,MY,5.4112,100.3354,80.89,91,20,4.61,few clouds
162,saint-augustin,CA,51.226,-58.6502,63.64,50,4,7.02,clear sky
163,necochea,AR,-38.5473,-58.7368,42.78,73,100,6.44,overcast clouds
164,tecoanapa,MX,16.5167,-98.75,79.47,84,100,8.86,overcast clouds
165,pabna,BD,24.0,89.25,81.54,87,100,5.88,moderate rain
166,touros,BR,-5.1989,-35.4608,74.14,84,17,11.97,few clouds
167,cidreira,BR,-30.1811,-50.2056,52.09,74,48,9.04,scattered clouds
168,port antonio,JM,18.18,-76.4612,84.11,79,100,4.23,overcast clouds
169,gat,IL,31.61,34.7642,79.48,100,0,2.24,clear sky
170,zemio,CF,5.0314,25.1361,68.23,98,100,3.24,overcast clouds
171,atuona,PF,-9.8,-139.0333,77.47,73,49,14.09,scattered clouds
172,maridi,SS,4.9158,29.4742,65.61,95,20,1.54,few clouds
173,goalpara,IN,26.1667,90.6167,79.21,92,98,2.51,overcast clouds
174,aswan,EG,24.0934,32.907,92.5,19,0,6.91,clear sky
175,thompson,CA,55.7435,-97.8558,50.16,100,100,16.11,mist
176,samarai,PG,-10.6167,150.6667,80.74,84,35,11.1,scattered clouds
177,ocean city,US,39.2776,-74.5746,84.38,77,90,7.0,overcast clouds
178,bobo dioulasso,BF,11.1771,-4.2979,75.65,88,0,3.44,clear sky
179,mount gambier,AU,-37.8333,140.7667,53.65,87,15,3.74,few clouds
180,kaeo,NZ,-35.1,173.7833,63.32,82,91,6.8,overcast clouds
181,puerto ayora,EC,-0.7393,-90.3518,70.56,90,84,5.01,broken clouds
182,carnarvon,AU,-24.8667,113.6333,58.84,53,0,12.41,clear sky
183,codrington,AU,-38.2667,141.9667,51.73,87,78,5.88,broken clouds
184,dikson,RU,73.5069,80.5464,41.88,100,100,8.95,overcast clouds
185,lorengau,PG,-2.0226,147.2712,83.88,69,87,3.09,overcast clouds
186,teknaf,BD,20.8624,92.3058,79.41,90,100,11.16,light rain
187,san ciro de acosta,MX,21.6333,-99.8167,79.39,56,31,17.81,scattered clouds
188,cururupu,BR,-1.8283,-44.8683,73.13,91,0,3.36,clear sky
189,preobrazheniye,RU,42.9019,133.9064,74.46,95,100,3.67,overcast clouds
190,hami,CN,42.8,93.45,87.71,24,0,7.67,clear sky
191,flinders,AU,-34.5833,150.8552,61.38,56,1,10.0,clear sky
192,ancud,CL,-41.8697,-73.8203,39.22,87,2,7.58,clear sky
193,bara,NG,10.3744,10.7288,73.11,89,99,5.79,overcast clouds
194,eureka,US,40.8021,-124.1637,72.19,79,38,4.0,scattered clouds
195,ilulissat,GL,69.2167,-51.1,46.42,87,75,1.14,broken clouds
196,las vegas,US,36.175,-115.1372,96.28,33,0,20.71,clear sky
197,kasongo-lunda,CD,-6.4667,16.8167,70.11,39,6,1.45,clear sky
198,imbituba,BR,-28.24,-48.6703,59.09,86,100,5.01,overcast clouds
199,pangnirtung,CA,66.1451,-65.7125,41.76,97,100,1.63,light rain
200,qaanaaq,GL,77.484,-69.3632,39.34,68,9,2.57,clear sky
201,labuhan,ID,-6.8844,112.2051,78.58,72,18,7.43,few clouds
202,caravelas,BR,-17.7125,-39.2481,73.36,79,0,10.27,clear sky
203,cabo san lucas,MX,22.8909,-109.9124,93.51,43,20,6.91,few clouds
204,banjar,ID,-8.19,114.9675,82.31,57,14,3.09,few clouds
205,lincoln,US,40.8,-96.667,93.11,43,0,14.97,clear sky
206,baracoa,CU,20.3467,-74.4958,80.37,84,88,13.4,overcast clouds
207,kenai,US,60.5544,-151.2583,62.69,73,0,31.07,clear sky
208,palmas bellas,PA,9.2319,-80.0867,79.25,90,98,6.62,overcast clouds
209,aguimes,ES,27.9054,-15.4461,70.43,73,40,27.63,scattered clouds
210,jackson,US,42.4165,-122.8345,96.93,21,0,9.22,clear sky
211,znamenskoye,RU,57.1281,73.8282,62.46,76,40,3.6,scattered clouds
212,kreminna,UA,49.0495,38.2179,69.66,67,99,5.08,overcast clouds
213,phuthaditjhaba,ZA,-28.5242,28.8158,44.26,31,10,3.76,clear sky
214,paidha,UG,2.4167,30.9855,61.9,79,100,3.67,overcast clouds
215,carmo do rio verde,BR,-15.3536,-49.7075,74.26,33,39,3.24,scattered clouds
216,kamsack,CA,51.5667,-101.9009,59.58,66,79,21.23,broken clouds
217,east london,ZA,-33.0153,27.9116,60.22,76,16,10.13,few clouds
218,constitucion,CL,-35.3333,-72.4167,52.92,96,100,2.64,overcast clouds
219,sitka,US,57.0531,-135.33,57.09,88,100,5.75,mist
220,korba,IN,22.35,82.6833,82.78,74,83,0.89,broken clouds
221,taoudenni,ML,22.6783,-3.9836,100.67,15,54,8.39,broken clouds
222,tula,RU,54.2044,37.6111,69.6,77,0,4.45,clear sky
223,khatanga,RU,71.9667,102.5,64.26,66,9,6.82,clear sky
224,shirokiy,RU,49.758,129.523,71.06,74,16,9.35,few clouds
225,praia,CV,14.9215,-23.5087,79.34,78,40,9.22,scattered clouds
226,bowen,AU,-20.0167,148.2333,75.13,76,91,6.76,overcast clouds
227,banda aceh,ID,5.5577,95.3222,81.01,71,100,11.99,overcast clouds
228,lewistown,US,40.5992,-77.5714,81.81,89,0,3.44,clear sky
229,iwanai,JP,42.9744,140.5089,71.24,70,100,6.55,overcast clouds
230,asau,RO,46.4333,26.4,63.52,80,6,4.03,clear sky
231,castro,BR,-24.7911,-50.0119,55.29,68,1,3.31,clear sky
232,porto de moz,BR,-1.7483,-52.2383,74.91,82,22,3.49,few clouds
233,coronado,US,32.6859,-117.1831,92.95,61,40,13.8,scattered clouds
234,sur,OM,22.5667,59.5289,86.83,62,100,3.67,overcast clouds
235,seabra,BR,-12.4186,-41.7703,62.64,83,9,1.88,clear sky
236,gizo,SB,-8.103,156.8419,83.98,68,100,7.78,overcast clouds
237,butembo,CD,0.15,29.2833,57.24,88,64,3.2,broken clouds
238,san patricio,US,28.017,-97.5169,90.32,59,100,12.75,overcast clouds
239,dombarovskiy,RU,50.7587,59.5386,64.98,60,24,10.33,few clouds
240,grindavik,IS,63.8424,-22.4338,53.55,100,100,19.57,light intensity drizzle
241,seymchan,RU,62.8833,152.4333,73.6,51,30,11.32,scattered clouds
242,nanortalik,GL,60.1432,-45.2371,46.06,92,100,7.67,overcast clouds
243,antalaha,MG,-14.9003,50.2788,63.1,85,8,6.98,clear sky
244,pacific grove,US,36.6177,-121.9166,71.82,80,75,13.8,broken clouds
245,korla,CN,41.7597,86.1469,86.0,25,83,10.07,broken clouds
246,provideniya,RU,64.3833,-173.3,50.99,55,40,10.11,scattered clouds
247,mareeba,AU,-17.0,145.4333,77.49,43,79,2.93,broken clouds
248,wageningen,NL,51.9667,5.6667,55.11,86,0,5.08,clear sky
249,troitskoye,RU,52.9821,84.6757,60.33,62,0,5.12,clear sky
250,omsukchan,RU,62.5333,155.8,62.33,80,98,9.04,overcast clouds
251,kandrian,PG,-6.2167,149.55,84.92,68,100,4.41,overcast clouds
252,lasa,IT,46.6166,10.7002,65.28,89,62,4.59,broken clouds
253,khatassy,RU,61.9036,129.6383,71.58,67,100,11.03,overcast clouds
254,honiara,SB,-9.4333,159.95,88.2,60,100,5.75,overcast clouds
255,namatanai,PG,-3.6667,152.4333,84.24,65,100,2.73,overcast clouds
256,itupiranga,BR,-5.1347,-49.3267,82.72,77,91,1.5,overcast clouds
257,hanmer springs,NZ,-42.5167,172.8167,59.23,70,83,16.69,broken clouds
258,port blair,IN,11.6667,92.75,81.64,82,100,21.88,very heavy rain
259,saint-philippe,RE,-21.3585,55.7679,65.79,73,22,10.8,few clouds
260,craigieburn,AU,-37.6,144.95,55.33,81,75,8.05,broken clouds
261,los llanos de aridane,ES,28.6585,-17.9182,67.75,88,100,19.57,overcast clouds
262,skibbereen,IE,51.55,-9.2667,50.11,87,11,4.32,few clouds
263,surt,LY,31.2089,16.5887,80.42,67,0,8.39,clear sky
264,acarau,BR,-2.8856,-40.12,78.01,83,3,15.68,clear sky
265,teya,RU,60.3778,92.6267,52.11,73,100,2.68,overcast clouds
266,along,IN,28.1667,94.7667,77.77,94,51,0.31,broken clouds
267,hambantota,LK,6.1241,81.1185,77.34,100,20,8.05,few clouds
268,aykhal,RU,66.0,111.5,50.34,81,100,27.51,overcast clouds
269,linjiang,CN,41.8069,126.9078,78.96,79,100,2.08,overcast clouds
270,mujiayingzi,CN,42.1167,118.7833,80.47,45,100,0.96,overcast clouds
271,zhongxing,CN,33.7039,118.6792,88.7,64,93,7.7,overcast clouds
272,mayor pablo lagerenza,PY,-19.9309,-60.7718,68.47,59,100,3.65,overcast clouds
273,xining,CN,36.6167,101.7667,69.35,72,6,1.95,clear sky
274,naze,JP,28.3667,129.4833,86.92,75,72,5.91,broken clouds
275,saldanha,ZA,-33.0117,17.9442,48.25,94,2,10.83,clear sky
276,kushima,JP,31.4583,131.2333,88.92,63,17,6.02,few clouds
277,ixtapa,MX,20.7,-105.2,85.23,78,100,4.61,overcast clouds
278,udachnyy,RU,66.4167,112.4,52.45,81,100,26.78,overcast clouds
279,victoria,HK,22.2855,114.1577,86.05,89,100,8.01,overcast clouds
280,avera,US,33.194,-82.5271,82.45,68,100,7.14,overcast clouds
281,tres lagoas,BR,-20.7511,-51.6783,71.94,59,43,8.66,scattered clouds
282,husavik,IS,66.0449,-17.3389,48.76,77,38,2.1,scattered clouds
283,souillac,MU,-20.5167,57.5167,68.38,68,40,6.91,scattered clouds
284,kyra,RU,49.5776,111.9753,60.17,74,100,3.09,moderate rain
285,pangai,TO,-19.8,-174.35,78.91,89,75,13.8,broken clouds
286,san cristobal,VE,7.7669,-72.225,73.58,99,100,2.93,overcast clouds
287,starosubkhangulovo,RU,53.1031,57.4423,55.58,87,3,2.89,clear sky
288,belyy yar,RU,53.6039,91.3903,53.49,76,0,0.0,clear sky
289,mehamn,NO,71.0357,27.8492,48.15,87,59,4.61,broken clouds
290,tromso,NO,69.6496,18.957,47.37,87,10,3.44,clear sky
291,honningsvag,NO,70.9821,25.9704,49.75,81,20,10.36,few clouds
292,fukue,JP,32.6881,128.8419,88.16,74,75,8.05,broken clouds
293,port hardy,CA,50.6996,-127.4199,66.38,63,20,13.8,few clouds
294,alta floresta,BR,-9.8756,-56.0861,76.41,42,6,4.18,clear sky
295,taquaritinga,BR,-21.4061,-48.5047,69.31,51,6,6.44,clear sky
296,cairns,AU,-16.9167,145.7667,82.11,65,46,2.3,scattered clouds
297,sungai besar,MY,3.6746,100.9867,76.08,80,100,3.02,overcast clouds
298,okhotsk,RU,59.3833,143.3,57.16,87,100,14.61,overcast clouds
299,general pico,AR,-35.6566,-63.7568,56.37,42,100,10.67,overcast clouds
300,kobryn,BY,52.2138,24.3564,67.26,75,8,6.38,clear sky
301,lensk,RU,60.7253,114.9278,58.48,68,79,10.25,broken clouds
302,mitu,CO,1.1983,-70.1733,72.01,98,100,1.36,overcast clouds
303,marshall,US,34.3834,-86.3333,91.38,76,32,5.01,scattered clouds
304,tuatapere,NZ,-46.1333,167.6833,56.01,69,12,5.99,few clouds
305,novokizhinginsk,RU,51.6115,109.5917,59.76,55,98,7.4,overcast clouds
306,ambulu,ID,-8.345,113.6058,77.13,73,30,0.94,scattered clouds
307,oktyabrskoye,RU,43.0645,44.7417,64.54,100,100,2.24,light rain
308,morgan city,US,29.6994,-91.2068,82.0,88,24,5.99,few clouds
309,grand gaube,MU,-20.0064,57.6608,68.4,74,16,5.99,few clouds
310,tamale,GH,9.4008,-0.8393,73.42,79,100,3.13,overcast clouds
311,sinnamary,GF,5.3833,-52.95,78.48,79,3,10.2,clear sky
312,alyangula,AU,-13.8483,136.4192,81.27,66,74,7.7,broken clouds
313,modesto,US,37.6391,-120.9969,91.81,35,0,9.22,clear sky
314,chernyshevskiy,RU,63.0128,112.4714,47.03,98,100,7.74,light rain
315,kurilsk,RU,45.2333,147.8833,58.84,66,40,5.97,scattered clouds
316,prieska,ZA,-29.6641,22.7474,54.64,46,100,2.68,overcast clouds
317,indiaroba,BR,-11.5192,-37.5117,68.4,88,19,1.12,few clouds
318,bengkulu,ID,-3.8004,102.2655,77.22,75,18,4.09,few clouds
319,parrita,CR,9.5201,-84.3225,76.89,94,100,5.82,overcast clouds
320,faya,SA,18.3851,42.4509,66.31,71,100,4.0,overcast clouds
321,wamba,NG,8.9333,8.6,72.3,90,100,1.07,light rain
322,longyearbyen,SJ,78.2186,15.6401,49.84,81,75,4.61,broken clouds
323,leshukonskoye,RU,64.8989,45.7622,61.57,91,6,4.47,clear sky
324,izhma,RU,65.0083,53.9113,61.83,90,100,3.85,overcast clouds
325,duxbury,US,42.0418,-70.6723,78.22,95,0,3.44,clear sky
326,otane,NZ,-39.8833,176.6333,53.01,47,79,0.13,broken clouds
327,unai,BR,-16.3575,-46.9061,72.23,33,0,0.6,clear sky
328,daloa,CI,6.8774,-6.4502,70.9,85,100,3.91,overcast clouds
329,ossora,RU,59.2353,163.0719,63.43,73,33,6.53,scattered clouds
330,fare,PF,-16.7,-151.0167,76.95,79,55,23.15,moderate rain
331,alofi,NU,-19.0595,-169.9187,78.69,78,100,14.97,overcast clouds
332,numazu,JP,35.1,138.8667,74.01,87,100,3.24,overcast clouds
333,vila velha,BR,-20.3297,-40.2925,75.15,85,0,16.11,clear sky
334,toledo,ES,39.8333,-4.0,77.32,24,0,4.41,clear sky
335,kysyl-syr,RU,63.8986,122.7617,51.39,92,100,9.84,overcast clouds
336,ponta do sol,PT,32.6667,-17.1,72.23,81,15,5.14,few clouds
337,xuddur,SO,4.1213,43.8894,67.35,81,15,17.54,few clouds
338,wuwei,CN,37.9281,102.6414,82.51,37,66,13.47,broken clouds
339,khipro,PK,25.8285,69.3772,84.06,72,100,8.77,overcast clouds
340,harper,LR,4.375,-7.7169,73.38,76,48,7.29,scattered clouds
341,kabare,CD,-2.4683,28.8242,59.2,83,82,1.01,broken clouds
342,luderitz,NA,-26.6481,15.1594,60.37,60,100,4.34,overcast clouds
343,awjilah,LY,29.1081,21.2869,81.48,37,0,11.1,clear sky
344,vao,NC,-22.6667,167.4833,72.86,81,0,11.5,clear sky
345,itarema,BR,-2.9248,-39.9167,77.83,83,1,14.07,clear sky
346,singaraja,ID,-8.112,115.0882,81.45,57,12,1.61,few clouds
347,defiance,US,41.3334,-84.45,81.21,78,100,4.61,overcast clouds
348,srednekolymsk,RU,67.45,153.6833,61.99,49,100,3.11,overcast clouds
349,henties bay,NA,-22.116,14.2845,56.28,84,3,3.27,clear sky
350,thessalon,CA,46.2501,-83.5666,70.09,82,3,8.81,clear sky
351,pantai remis,MY,4.4557,100.6288,75.22,82,100,3.47,overcast clouds
352,dongying,CN,37.4564,118.4856,91.06,63,13,3.56,few clouds
353,skjervoy,NO,70.0311,20.9714,44.6,74,8,10.92,clear sky
354,qaqortoq,GL,60.7167,-46.0333,46.35,95,100,3.36,light rain
355,san quintin,MX,30.4833,-115.95,74.19,77,1,16.35,clear sky
356,ostrovnoy,RU,68.0531,39.5131,60.82,87,100,16.91,overcast clouds
357,bridgton,US,44.0548,-70.7128,78.66,89,68,2.01,light rain
358,airai,TL,-8.9266,125.4092,69.26,62,48,3.02,scattered clouds
359,haines junction,CA,60.7522,-137.5108,60.75,59,100,12.66,overcast clouds
360,puerto leguizamo,CO,-0.1934,-74.7819,71.15,98,100,1.99,overcast clouds
